product_id,city,disc,units,net_rev_wk,disc_spend_wk,marginal_roi,is_elbow
496799,Delhi-NCR,0.0,70.4,10555.0,0.0,,False
496799,Delhi-NCR,2.5,73.7,10777.0,276.0,0.801,False
496799,Delhi-NCR,5.0,75.4,10745.0,566.0,-0.109,False
496799,Delhi-NCR,7.5,76.5,10614.0,861.0,-0.444,False
496799,Delhi-NCR,10.0,76.5,10328.0,1148.0,-1.0,False
496799,Delhi-NCR,12.5,76.5,10041.0,1434.0,-1.0,False
496799,Delhi-NCR,15.0,76.5,9754.0,1721.0,-1.0,False
496799,Delhi-NCR,17.5,76.5,9467.0,2008.0,-1.0,False
496799,Delhi-NCR,20.0,76.5,9180.0,2295.0,-1.0,False
496799,Delhi-NCR,22.5,76.5,8893.0,2582.0,-1.0,False
496799,Delhi-NCR,25.0,76.5,8606.0,2869.0,-1.0,False
496799,Delhi-NCR,27.5,76.5,8319.0,3156.0,-1.0,False
496799,Delhi-NCR,30.0,76.5,8033.0,3443.0,-1.0,False
496799,Delhi-NCR,32.5,75.9,7685.0,3700.0,-1.346,False
496799,Delhi-NCR,35.0,76.5,7459.0,4016.0,-0.717,False
496799,Delhi-NCR,37.5,76.5,7172.0,4303.0,-1.0,False
496799,Delhi-NCR,40.0,76.5,6885.0,4590.0,-1.0,False
496799,Delhi-NCR,42.5,76.5,6598.0,4877.0,-1.0,False
496799,Delhi-NCR,45.0,76.5,6311.0,5164.0,-1.0,False
496799,Hyderabad,0.0,8.5,1273.0,0.0,,False
496799,Hyderabad,2.5,8.9,1300.0,33.0,0.801,False
496799,Hyderabad,5.0,9.0,1283.0,68.0,-0.498,False
496799,Hyderabad,7.5,9.0,1249.0,101.0,-1.0,False
496799,Hyderabad,10.0,9.0,1215.0,135.0,-1.0,False
496799,Hyderabad,12.5,9.0,1181.0,169.0,-1.0,False
496799,Hyderabad,15.0,9.0,1148.0,203.0,-1.0,False
496799,Hyderabad,17.5,9.0,1114.0,236.0,-1.0,False
496799,Hyderabad,20.0,9.0,1080.0,270.0,-1.0,False
496799,Hyderabad,22.5,9.0,1046.0,304.0,-1.0,False
496799,Hyderabad,25.0,9.0,1013.0,338.0,-1.0,False
496799,Hyderabad,27.5,9.0,979.0,371.0,-1.0,False
496799,Hyderabad,30.0,9.0,945.0,405.0,-1.0,False
496799,Hyderabad,32.5,8.9,904.0,435.0,-1.346,False
496799,Hyderabad,35.0,9.0,878.0,473.0,-0.717,False
496799,Hyderabad,37.5,9.0,844.0,506.0,-1.0,False
496799,Hyderabad,40.0,9.0,810.0,540.0,-1.0,False
496799,Hyderabad,42.5,9.0,776.0,574.0,-1.0,False
496799,Hyderabad,45.0,9.0,743.0,608.0,-1.0,False
496799,Kolkata,0.0,11.8,1776.0,0.0,,False
496799,Kolkata,2.5,12.4,1813.0,46.0,0.801,False
496799,Kolkata,5.0,12.7,1808.0,95.0,-0.109,False
496799,Kolkata,7.5,13.0,1802.0,146.0,-0.106,False
496799,Kolkata,10.0,13.0,1755.0,195.0,-0.967,False
496799,Kolkata,12.5,13.0,1706.0,244.0,-1.0,False
496799,Kolkata,15.0,13.0,1658.0,293.0,-1.0,False
496799,Kolkata,17.5,13.0,1609.0,341.0,-1.0,False
496799,Kolkata,20.0,13.0,1560.0,390.0,-1.0,False
496799,Kolkata,22.5,13.0,1511.0,439.0,-1.0,False
496799,Kolkata,25.0,13.0,1463.0,488.0,-1.0,False
496799,Kolkata,27.5,13.0,1414.0,536.0,-1.0,False
496799,Kolkata,30.0,13.0,1365.0,585.0,-1.0,False
496799,Kolkata,32.5,12.9,1306.0,629.0,-1.346,False
496799,Kolkata,35.0,13.0,1268.0,683.0,-0.717,False
496799,Kolkata,37.5,13.0,1219.0,731.0,-1.0,False
496799,Kolkata,40.0,13.0,1170.0,780.0,-1.0,False
496799,Kolkata,42.5,13.0,1121.0,829.0,-1.0,False
496799,Kolkata,45.0,13.0,1073.0,878.0,-1.0,False
496799,Lucknow,0.0,6.9,1033.0,0.0,,False
496799,Lucknow,2.5,7.2,1055.0,27.0,0.801,False
496799,Lucknow,5.0,7.4,1052.0,55.0,-0.109,False
496799,Lucknow,7.5,7.5,1041.0,84.0,-0.378,False
496799,Lucknow,10.0,7.5,1013.0,113.0,-1.0,False
496799,Lucknow,12.5,7.5,984.0,141.0,-1.0,False
496799,Lucknow,15.0,7.5,956.0,169.0,-1.0,False
496799,Lucknow,17.5,7.5,928.0,197.0,-1.0,False
496799,Lucknow,20.0,7.5,900.0,225.0,-1.0,False
496799,Lucknow,22.5,7.5,872.0,253.0,-1.0,False
496799,Lucknow,25.0,7.5,844.0,281.0,-1.0,False
496799,Lucknow,27.5,7.5,816.0,309.0,-1.0,False
496799,Lucknow,30.0,7.5,788.0,338.0,-1.0,False
496799,Lucknow,32.5,7.4,753.0,363.0,-1.346,False
496799,Lucknow,35.0,7.5,731.0,394.0,-0.717,False
496799,Lucknow,37.5,7.5,703.0,422.0,-1.0,False
496799,Lucknow,40.0,7.5,675.0,450.0,-1.0,False
496799,Lucknow,42.5,7.5,647.0,478.0,-1.0,False
496799,Lucknow,45.0,7.5,619.0,506.0,-1.0,False
496799,Mumbai,0.0,12.4,1862.0,0.0,,False
496799,Mumbai,2.5,13.0,1901.0,49.0,0.801,False
496799,Mumbai,5.0,13.3,1895.0,100.0,-0.109,False
496799,Mumbai,7.5,13.6,1890.0,153.0,-0.106,False
496799,Mumbai,10.0,13.7,1856.0,206.0,-0.627,False
496799,Mumbai,12.5,13.7,1805.0,258.0,-1.0,False
496799,Mumbai,15.0,13.7,1753.0,309.0,-1.0,False
496799,Mumbai,17.5,13.7,1702.0,361.0,-1.0,False
496799,Mumbai,20.0,13.7,1650.0,412.0,-1.0,False
496799,Mumbai,22.5,13.7,1598.0,464.0,-1.0,False
496799,Mumbai,25.0,13.7,1547.0,516.0,-1.0,False
496799,Mumbai,27.5,13.7,1495.0,567.0,-1.0,False
496799,Mumbai,30.0,13.7,1444.0,619.0,-1.0,False
496799,Mumbai,32.5,13.6,1381.0,665.0,-1.346,False
496799,Mumbai,35.0,13.7,1341.0,722.0,-0.717,False
496799,Mumbai,37.5,13.7,1289.0,773.0,-1.0,False
496799,Mumbai,40.0,13.7,1237.0,825.0,-1.0,False
496799,Mumbai,42.5,13.7,1186.0,877.0,-1.0,False
496799,Mumbai,45.0,13.7,1134.0,928.0,-1.0,False
496799,Others,0.0,149.1,22371.0,0.0,,False
496799,Others,2.5,156.2,22840.0,586.0,0.801,False
496799,Others,5.0,159.8,22774.0,1199.0,-0.109,False
496799,Others,7.5,160.7,22304.0,1808.0,-0.77,False
496799,Others,10.0,160.7,21701.0,2411.0,-1.0,False
496799,Others,12.5,160.7,21098.0,3014.0,-1.0,False
496799,Others,15.0,160.7,20496.0,3617.0,-1.0,False
496799,Others,17.5,160.7,19893.0,4220.0,-1.0,False
496799,Others,20.0,160.7,19290.0,4822.0,-1.0,False
496799,Others,22.5,160.7,18687.0,5425.0,-1.0,False
496799,Others,25.0,160.7,18084.0,6028.0,-1.0,False
496799,Others,27.5,160.7,17482.0,6631.0,-1.0,False
496799,Others,30.0,160.7,16879.0,7234.0,-1.0,False
496799,Others,32.5,159.5,16149.0,7776.0,-1.346,False
496799,Others,35.0,160.7,15673.0,8439.0,-0.717,False
496799,Others,37.5,160.7,15070.0,9042.0,-1.0,False
496799,Others,40.0,160.7,14467.0,9645.0,-1.0,False
496799,Others,42.5,160.7,13865.0,10248.0,-1.0,False
496799,Others,45.0,160.7,13262.0,10851.0,-1.0,False
496799,Pune,0.0,20.5,3069.0,0.0,,False
496799,Pune,2.5,21.4,3134.0,80.0,0.801,False
496799,Pune,5.0,21.9,3125.0,164.0,-0.109,False
496799,Pune,7.5,22.3,3087.0,250.0,-0.435,False
496799,Pune,10.0,22.3,3004.0,334.0,-1.0,False
496799,Pune,12.5,22.3,2920.0,417.0,-1.0,False
496799,Pune,15.0,22.3,2837.0,501.0,-1.0,False
496799,Pune,17.5,22.3,2753.0,584.0,-1.0,False
496799,Pune,20.0,22.3,2670.0,668.0,-1.0,False
496799,Pune,22.5,22.3,2587.0,751.0,-1.0,False
496799,Pune,25.0,22.3,2503.0,834.0,-1.0,False
496799,Pune,27.5,22.3,2420.0,918.0,-1.0,False
496799,Pune,30.0,22.3,2336.0,1001.0,-1.0,False
496799,Pune,32.5,22.1,2235.0,1076.0,-1.346,False
496799,Pune,35.0,22.3,2169.0,1168.0,-0.717,False
496799,Pune,37.5,22.3,2086.0,1252.0,-1.0,False
496799,Pune,40.0,22.3,2003.0,1335.0,-1.0,False
496799,Pune,42.5,22.3,1919.0,1418.0,-1.0,False
496799,Pune,45.0,22.3,1836.0,1502.0,-1.0,False
521140,Ahmedabad,0.0,4.0,2974.0,0.0,,False
521140,Ahmedabad,2.5,4.1,2965.0,76.0,-0.111,False
521140,Ahmedabad,5.0,4.1,2924.0,154.0,-0.531,False
521140,Ahmedabad,7.5,4.3,2949.0,239.0,0.298,False
521140,Ahmedabad,10.0,4.3,2923.0,325.0,-0.304,False
521140,Ahmedabad,12.5,4.3,2842.0,406.0,-1.0,False
521140,Ahmedabad,15.0,4.3,2761.0,487.0,-1.0,False
521140,Ahmedabad,17.5,4.3,2680.0,568.0,-1.0,False
521140,Ahmedabad,20.0,4.2,2525.0,631.0,-2.466,False
521140,Ahmedabad,22.5,4.3,2517.0,731.0,-0.076,False
521140,Ahmedabad,25.0,4.3,2436.0,812.0,-1.0,False
521140,Ahmedabad,27.5,4.3,2355.0,893.0,-1.0,False
521140,Ahmedabad,30.0,4.3,2274.0,974.0,-1.0,False
521140,Ahmedabad,32.5,4.3,2158.0,1039.0,-1.788,False
521140,Ahmedabad,35.0,4.3,2113.0,1138.0,-0.464,False
521140,Ahmedabad,37.5,4.3,2030.0,1218.0,-1.022,False
521140,Ahmedabad,40.0,4.2,1895.0,1263.0,-3.0,False
521140,Ahmedabad,42.5,4.3,1868.0,1380.0,-0.231,False
521140,Ahmedabad,45.0,4.3,1787.0,1462.0,-1.0,False
521140,Bangalore,0.0,61.4,46034.0,0.0,,False
521140,Bangalore,2.5,62.8,45903.0,1177.0,-0.111,False
521140,Bangalore,5.0,63.5,45263.0,2382.0,-0.531,False
521140,Bangalore,7.5,66.3,45969.0,3727.0,0.525,False
521140,Bangalore,10.0,67.4,45492.0,5055.0,-0.359,False
521140,Bangalore,12.5,69.1,45348.0,6478.0,-0.101,False
521140,Bangalore,15.0,70.9,45201.0,7977.0,-0.098,False
521140,Bangalore,17.5,72.8,45049.0,9556.0,-0.096,False
521140,Bangalore,20.0,72.7,43622.0,10905.0,-1.058,False
521140,Bangalore,22.5,76.4,44428.0,12899.0,0.405,False
521140,Bangalore,25.0,76.4,42995.0,14332.0,-1.0,False
521140,Bangalore,27.5,76.4,41562.0,15765.0,-1.0,False
521140,Bangalore,30.0,76.4,40129.0,17198.0,-1.0,False
521140,Bangalore,32.5,75.2,38089.0,18339.0,-1.788,False
521140,Bangalore,35.0,76.9,37501.0,20193.0,-0.317,False
521140,Bangalore,37.5,76.4,35829.0,21498.0,-1.282,False
521140,Bangalore,40.0,74.3,33441.0,22294.0,-3.0,False
521140,Bangalore,42.5,76.4,32963.0,24364.0,-0.231,False
521140,Bangalore,45.0,76.4,31530.0,25797.0,-1.0,False
521140,Chandigarh Tricity,0.0,0.9,668.0,0.0,,False
521140,Chandigarh Tricity,2.5,0.9,666.0,17.0,-0.111,False
521140,Chandigarh Tricity,5.0,0.9,657.0,35.0,-0.531,False
521140,Chandigarh Tricity,7.5,1.0,662.0,54.0,0.28,False
521140,Chandigarh Tricity,10.0,1.0,660.0,73.0,-0.104,False
521140,Chandigarh Tricity,12.5,1.0,656.0,94.0,-0.188,False
521140,Chandigarh Tricity,15.0,1.0,637.0,112.0,-1.0,False
521140,Chandigarh Tricity,17.5,1.0,619.0,131.0,-1.0,False
521140,Chandigarh Tricity,20.0,1.0,583.0,146.0,-2.466,False
521140,Chandigarh Tricity,22.5,1.0,581.0,169.0,-0.076,False
521140,Chandigarh Tricity,25.0,1.0,562.0,187.0,-1.0,False
521140,Chandigarh Tricity,27.5,1.0,544.0,206.0,-1.0,False
521140,Chandigarh Tricity,30.0,1.0,525.0,225.0,-1.0,False
521140,Chandigarh Tricity,32.5,1.0,498.0,240.0,-1.788,False
521140,Chandigarh Tricity,35.0,1.0,487.0,262.0,-0.479,False
521140,Chandigarh Tricity,37.5,1.0,469.0,281.0,-1.0,False
521140,Chandigarh Tricity,40.0,1.0,437.0,292.0,-3.0,False
521140,Chandigarh Tricity,42.5,1.0,431.0,319.0,-0.231,False
521140,Chandigarh Tricity,45.0,1.0,412.0,337.0,-1.0,False
521140,Delhi-NCR,0.0,57.7,43256.0,0.0,,False
521140,Delhi-NCR,2.5,59.0,43133.0,1106.0,-0.111,False
521140,Delhi-NCR,5.0,59.7,42532.0,2239.0,-0.531,False
521140,Delhi-NCR,7.5,61.8,42879.0,3477.0,0.28,False
521140,Delhi-NCR,10.0,63.3,42747.0,4750.0,-0.104,False
521140,Delhi-NCR,12.5,64.9,42612.0,6087.0,-0.101,False
521140,Delhi-NCR,15.0,65.8,41916.0,7397.0,-0.532,False
521140,Delhi-NCR,17.5,65.8,40683.0,8630.0,-1.0,False
521140,Delhi-NCR,20.0,63.9,38332.0,9583.0,-2.466,False
521140,Delhi-NCR,22.5,65.8,38217.0,11095.0,-0.076,False
521140,Delhi-NCR,25.0,65.8,36984.0,12328.0,-1.0,False
521140,Delhi-NCR,27.5,65.8,35752.0,13561.0,-1.0,False
521140,Delhi-NCR,30.0,65.8,34519.0,14794.0,-1.0,False
521140,Delhi-NCR,32.5,64.7,32764.0,15775.0,-1.788,False
521140,Delhi-NCR,35.0,65.8,32053.0,17259.0,-0.479,False
521140,Delhi-NCR,37.5,65.8,30820.0,18492.0,-1.0,False
521140,Delhi-NCR,40.0,63.9,28766.0,19177.0,-3.0,False
521140,Delhi-NCR,42.5,65.8,28355.0,20958.0,-0.231,False
521140,Delhi-NCR,45.0,65.8,27122.0,22191.0,-1.0,False
521140,Hyderabad,0.0,71.0,53244.0,0.0,,False
521140,Hyderabad,2.5,72.6,53093.0,1361.0,-0.111,False
521140,Hyderabad,5.0,73.5,52353.0,2755.0,-0.531,False
521140,Hyderabad,7.5,76.1,52779.0,4279.0,0.28,False
521140,Hyderabad,10.0,78.0,52617.0,5846.0,-0.104,False
521140,Hyderabad,12.5,79.9,52451.0,7493.0,-0.101,False
521140,Hyderabad,15.0,82.0,52275.0,9225.0,-0.101,False
521140,Hyderabad,17.5,82.0,50738.0,10763.0,-1.0,False
521140,Hyderabad,20.0,79.7,47806.0,11952.0,-2.466,False
521140,Hyderabad,22.5,82.0,47663.0,13838.0,-0.076,False
521140,Hyderabad,25.0,82.0,46125.0,15375.0,-1.0,False
521140,Hyderabad,27.5,82.0,44588.0,16913.0,-1.0,False
521140,Hyderabad,30.0,82.0,43050.0,18450.0,-1.0,False
521140,Hyderabad,32.5,80.7,40862.0,19674.0,-1.788,False
521140,Hyderabad,35.0,82.0,39975.0,21525.0,-0.479,False
521140,Hyderabad,37.5,82.0,38438.0,23063.0,-1.0,False
521140,Hyderabad,40.0,79.7,35875.0,23917.0,-3.0,False
521140,Hyderabad,42.5,82.0,35363.0,26138.0,-0.231,False
521140,Hyderabad,45.0,82.0,33825.0,27675.0,-1.0,False
521140,Kolkata,0.0,27.4,20571.0,0.0,,False
521140,Kolkata,2.5,28.1,20513.0,526.0,-0.111,False
521140,Kolkata,5.0,28.4,20227.0,1065.0,-0.531,False
521140,Kolkata,7.5,29.4,20392.0,1653.0,0.28,False
521140,Kolkata,10.0,30.1,20329.0,2259.0,-0.104,False
521140,Kolkata,12.5,30.9,20265.0,2895.0,-0.101,False
521140,Kolkata,15.0,31.7,20199.0,3564.0,-0.098,False
521140,Kolkata,17.5,31.8,19645.0,4167.0,-0.918,False
521140,Kolkata,20.0,30.9,18510.0,4628.0,-2.466,False
521140,Kolkata,22.5,31.8,18455.0,5358.0,-0.076,False
521140,Kolkata,25.0,31.8,17859.0,5953.0,-1.0,False
521140,Kolkata,27.5,31.8,17264.0,6548.0,-1.0,False
521140,Kolkata,30.0,31.8,16669.0,7144.0,-1.0,False
521140,Kolkata,32.5,31.3,15821.0,7618.0,-1.788,False
521140,Kolkata,35.0,31.8,15478.0,8334.0,-0.479,False
521140,Kolkata,37.5,31.8,14883.0,8930.0,-1.0,False
521140,Kolkata,40.0,30.9,13891.0,9260.0,-3.0,False
521140,Kolkata,42.5,31.8,13692.0,10120.0,-0.231,False
521140,Kolkata,45.0,31.8,13097.0,10716.0,-1.0,False
521140,Mumbai,0.0,30.5,22868.0,0.0,,False
521140,Mumbai,2.5,31.2,22803.0,585.0,-0.111,False
521140,Mumbai,5.0,31.8,22669.0,1193.0,-0.221,False
521140,Mumbai,7.5,32.7,22669.0,1838.0,-0.001,False
521140,Mumbai,10.0,33.5,22599.0,2511.0,-0.104,False
521140,Mumbai,12.5,34.3,22527.0,3218.0,-0.101,False
521140,Mumbai,15.0,35.2,22454.0,3962.0,-0.098,False
521140,Mumbai,17.5,36.2,22379.0,4747.0,-0.096,False
521140,Mumbai,20.0,35.8,21453.0,5363.0,-1.502,False
521140,Mumbai,22.5,36.5,21216.0,6159.0,-0.299,False
521140,Mumbai,25.0,36.5,20531.0,6844.0,-1.0,False
521140,Mumbai,27.5,36.5,19847.0,7528.0,-1.0,False
521140,Mumbai,30.0,36.5,19162.0,8212.0,-1.0,False
521140,Mumbai,32.5,36.2,18337.0,8829.0,-1.339,False
521140,Mumbai,35.0,36.5,17794.0,9581.0,-0.722,False
521140,Mumbai,37.5,36.5,17109.0,10266.0,-1.0,False
521140,Mumbai,40.0,35.8,16099.0,10733.0,-2.163,False
521140,Mumbai,42.5,36.5,15741.0,11634.0,-0.398,False
521140,Mumbai,45.0,36.5,15056.0,12319.0,-1.0,False
521140,Others,0.0,37.0,27717.0,0.0,,False
521140,Others,2.5,37.8,27639.0,709.0,-0.111,False
521140,Others,5.0,38.3,27253.0,1434.0,-0.531,False
521140,Others,7.5,39.6,27476.0,2228.0,0.28,False
521140,Others,10.0,40.6,27391.0,3043.0,-0.104,False
521140,Others,12.5,41.5,27234.0,3891.0,-0.185,False
521140,Others,15.0,41.5,26456.0,4669.0,-1.0,False
521140,Others,17.5,41.5,25678.0,5447.0,-1.0,False
521140,Others,20.0,40.3,24194.0,6049.0,-2.466,False
521140,Others,22.5,41.5,24122.0,7003.0,-0.076,False
521140,Others,25.0,41.5,23344.0,7781.0,-1.0,False
521140,Others,27.5,41.5,22566.0,8559.0,-1.0,False
521140,Others,30.0,41.5,21787.0,9337.0,-1.0,False
521140,Others,32.5,40.8,20680.0,9957.0,-1.788,False
521140,Others,35.0,41.5,20231.0,10894.0,-0.479,False
521140,Others,37.5,41.5,19453.0,11672.0,-1.0,False
521140,Others,40.0,40.3,18156.0,12104.0,-3.0,False
521140,Others,42.5,41.5,17897.0,13228.0,-0.231,False
521140,Others,45.0,41.5,17119.0,14006.0,-1.0,False
521140,Pune,0.0,3.5,2625.0,0.0,,False
521140,Pune,2.5,3.6,2617.0,67.0,-0.111,False
521140,Pune,5.0,3.6,2581.0,136.0,-0.531,False
521140,Pune,7.5,3.8,2602.0,211.0,0.28,False
521140,Pune,10.0,3.8,2594.0,288.0,-0.104,False
521140,Pune,12.5,3.9,2586.0,369.0,-0.101,False
521140,Pune,15.0,4.0,2550.0,450.0,-0.441,False
521140,Pune,17.5,4.0,2475.0,525.0,-1.0,False
521140,Pune,20.0,3.9,2332.0,583.0,-2.466,False
521140,Pune,22.5,4.0,2325.0,675.0,-0.076,False
521140,Pune,25.0,4.0,2250.0,750.0,-1.0,False
521140,Pune,27.5,4.0,2175.0,825.0,-1.0,False
521140,Pune,30.0,4.0,2100.0,900.0,-1.0,False
521140,Pune,32.5,3.9,1993.0,960.0,-1.788,False
521140,Pune,35.0,4.0,1950.0,1050.0,-0.479,False
521140,Pune,37.5,4.0,1875.0,1125.0,-1.0,False
521140,Pune,40.0,3.9,1750.0,1167.0,-3.0,False
521140,Pune,42.5,4.0,1725.0,1275.0,-0.231,False
521140,Pune,45.0,4.0,1650.0,1350.0,-1.0,False
521146,Others,0.0,12.5,3833.0,0.0,,False
521146,Others,2.5,13.1,3923.0,101.0,0.898,False
521146,Others,5.0,13.0,3785.0,199.0,-1.403,False
521146,Others,7.5,13.0,3680.0,298.0,-1.058,False
521146,Others,10.0,13.0,3580.0,398.0,-1.0,False
521146,Others,12.5,13.0,3481.0,497.0,-1.0,False
521146,Others,15.0,13.0,3381.0,597.0,-1.0,False
521146,Others,17.5,12.8,3228.0,685.0,-1.738,False
521146,Others,20.0,13.2,3223.0,806.0,-0.041,False
521146,Others,22.5,13.0,3083.0,895.0,-1.573,False
521146,Others,25.0,13.0,2984.0,995.0,-1.0,False
521146,Others,27.5,13.0,2884.0,1094.0,-1.0,False
521146,Others,30.0,13.0,2785.0,1193.0,-1.0,False
521146,Others,32.5,13.0,2685.0,1293.0,-1.0,False
521146,Others,35.0,13.2,2635.0,1419.0,-0.395,False
521146,Others,37.5,13.0,2486.0,1492.0,-2.049,False
521146,Others,40.0,13.0,2387.0,1591.0,-1.0,False
521146,Others,42.5,13.0,2287.0,1691.0,-1.0,False
521146,Others,45.0,13.0,2188.0,1790.0,-1.0,False
532385,Ahmedabad,0.0,6.9,4316.0,0.0,,False
532385,Ahmedabad,2.5,7.0,4288.0,110.0,-0.257,False
532385,Ahmedabad,5.0,7.4,4374.0,230.0,0.71,False
532385,Ahmedabad,7.5,7.6,4404.0,357.0,0.236,False
532385,Ahmedabad,10.0,7.9,4435.0,493.0,0.229,False
532385,Ahmedabad,12.5,8.2,4467.0,638.0,0.221,False
532385,Ahmedabad,15.0,8.5,4500.0,794.0,0.213,False
532385,Ahmedabad,17.5,8.8,4535.0,962.0,0.206,False
532385,Ahmedabad,20.0,8.9,4442.0,1111.0,-0.619,False
532385,Ahmedabad,22.5,9.5,4608.0,1338.0,0.728,False
532385,Ahmedabad,25.0,9.9,4647.0,1549.0,0.184,False
532385,Ahmedabad,27.5,10.1,4589.0,1741.0,-0.299,False
532385,Ahmedabad,30.0,10.8,4729.0,2027.0,0.49,False
532385,Ahmedabad,32.5,11.3,4774.0,2298.0,0.163,False
532385,Ahmedabad,35.0,11.7,4762.0,2564.0,-0.046,False
532385,Ahmedabad,37.5,12.5,4869.0,2921.0,0.3,False
532385,Ahmedabad,40.0,13.1,4920.0,3280.0,0.143,False
532385,Ahmedabad,42.5,13.8,4968.0,3672.0,0.123,False
532385,Ahmedabad,45.0,14.6,5031.0,4116.0,0.141,False
532385,Bangalore,0.0,28.2,17641.0,0.0,,False
532385,Bangalore,2.5,29.1,17722.0,454.0,0.178,False
532385,Bangalore,5.0,30.1,17874.0,941.0,0.313,False
532385,Bangalore,7.5,31.1,17997.0,1459.0,0.236,False
532385,Bangalore,10.0,32.2,18123.0,2014.0,0.229,False
532385,Bangalore,12.5,33.4,18255.0,2608.0,0.221,False
532385,Bangalore,15.0,34.6,18391.0,3245.0,0.213,False
532385,Bangalore,17.5,35.9,18532.0,3931.0,0.206,False
532385,Bangalore,20.0,36.7,18359.0,4590.0,-0.262,False
532385,Bangalore,22.5,38.9,18831.0,5467.0,0.538,False
532385,Bangalore,25.0,40.5,18990.0,6330.0,0.184,False
532385,Bangalore,27.5,41.9,18966.0,7194.0,-0.028,False
532385,Bangalore,30.0,44.2,19329.0,8284.0,0.333,False
532385,Bangalore,32.5,46.2,19510.0,9394.0,0.163,False
532385,Bangalore,35.0,48.4,19678.0,10596.0,0.14,False
532385,Bangalore,37.5,50.9,19898.0,11939.0,0.164,False
532385,Bangalore,40.0,53.6,20107.0,13405.0,0.143,False
532385,Bangalore,42.5,56.6,20328.0,15025.0,0.136,False
532385,Bangalore,45.0,59.8,20561.0,16822.0,0.13,False
532385,Delhi-NCR,0.0,93.6,58522.0,0.0,,False
532385,Delhi-NCR,2.5,96.7,58903.0,1510.0,0.252,False
532385,Delhi-NCR,5.0,99.9,59296.0,3121.0,0.244,False
532385,Delhi-NCR,7.5,103.3,59703.0,4841.0,0.236,False
532385,Delhi-NCR,10.0,106.9,60124.0,6680.0,0.229,False
532385,Delhi-NCR,12.5,110.7,60559.0,8651.0,0.221,False
532385,Delhi-NCR,15.0,114.8,61011.0,10767.0,0.213,False
532385,Delhi-NCR,17.5,119.2,61479.0,13041.0,0.206,False
532385,Delhi-NCR,20.0,123.7,61832.0,15458.0,0.146,False
532385,Delhi-NCR,22.5,129.0,62472.0,18137.0,0.239,False
532385,Delhi-NCR,25.0,134.4,62999.0,21000.0,0.184,False
532385,Delhi-NCR,27.5,140.2,63548.0,24104.0,0.177,False
532385,Delhi-NCR,30.0,146.6,64122.0,27481.0,0.17,False
532385,Delhi-NCR,32.5,153.4,64722.0,31163.0,0.163,False
532385,Delhi-NCR,35.0,160.9,65351.0,35189.0,0.156,False
532385,Delhi-NCR,37.5,169.0,66011.0,39607.0,0.149,False
532385,Delhi-NCR,40.0,177.9,66705.0,44470.0,0.143,False
532385,Delhi-NCR,42.5,187.6,67436.0,49844.0,0.136,False
532385,Delhi-NCR,45.0,198.4,68209.0,55807.0,0.13,False
532385,Hyderabad,0.0,18.5,11551.0,0.0,,False
532385,Hyderabad,2.5,19.1,11626.0,298.0,0.252,False
532385,Hyderabad,5.0,19.7,11704.0,616.0,0.244,False
532385,Hyderabad,7.5,20.4,11784.0,955.0,0.236,False
532385,Hyderabad,10.0,21.1,11867.0,1319.0,0.229,False
532385,Hyderabad,12.5,21.9,11953.0,1708.0,0.221,False
532385,Hyderabad,15.0,22.7,12042.0,2125.0,0.213,False
532385,Hyderabad,17.5,23.5,12135.0,2574.0,0.206,False
532385,Hyderabad,20.0,24.5,12231.0,3058.0,0.199,False
532385,Hyderabad,22.5,25.5,12331.0,3580.0,0.191,False
532385,Hyderabad,25.0,26.5,12435.0,4145.0,0.184,False
532385,Hyderabad,27.5,27.7,12543.0,4758.0,0.177,False
532385,Hyderabad,30.0,28.9,12656.0,5424.0,0.17,False
532385,Hyderabad,32.5,30.3,12775.0,6151.0,0.163,False
532385,Hyderabad,35.0,31.8,12899.0,6946.0,0.156,False
532385,Hyderabad,37.5,33.4,13029.0,7818.0,0.149,False
532385,Hyderabad,40.0,35.1,13166.0,8778.0,0.143,False
532385,Hyderabad,42.5,37.0,13311.0,9838.0,0.136,False
532385,Hyderabad,45.0,39.2,13463.0,11015.0,0.13,False
532385,Kolkata,0.0,18.1,11289.0,0.0,,False
532385,Kolkata,2.5,18.4,11215.0,288.0,-0.257,False
532385,Kolkata,5.0,19.7,11680.0,615.0,1.422,True
532385,Kolkata,7.5,19.9,11516.0,934.0,-0.513,False
532385,Kolkata,10.0,20.6,11598.0,1289.0,0.229,False
532385,Kolkata,12.5,21.4,11682.0,1669.0,0.221,False
532385,Kolkata,15.0,22.2,11769.0,2077.0,0.213,False
532385,Kolkata,17.5,23.0,11859.0,2516.0,0.206,False
532385,Kolkata,20.0,23.2,11618.0,2905.0,-0.619,False
532385,Kolkata,22.5,24.9,12051.0,3499.0,0.728,False
532385,Kolkata,25.0,25.9,12152.0,4051.0,0.184,False
532385,Kolkata,27.5,26.5,12002.0,4552.0,-0.299,False
532385,Kolkata,30.0,28.4,12415.0,5321.0,0.537,False
532385,Kolkata,32.5,29.6,12485.0,6011.0,0.101,False
532385,Kolkata,35.0,30.7,12453.0,6705.0,-0.046,False
532385,Kolkata,37.5,32.9,12842.0,7705.0,0.39,False
532385,Kolkata,40.0,34.3,12867.0,8578.0,0.029,False
532385,Kolkata,42.5,36.2,12994.0,9604.0,0.123,False
532385,Kolkata,45.0,38.8,13351.0,10924.0,0.271,False
