product_i,product_j,city,cross_elast
108382,98567,Chennai,0.0929
16659,86959,Delhi-NCR,0.0929
16659,98567,Delhi-NCR,0.0929
16659,108382,Delhi-NCR,0.0929
86959,16659,Delhi-NCR,0.0929
86959,98567,Delhi-NCR,0.0929
86959,108382,Delhi-NCR,0.0929
98567,16659,Delhi-NCR,0.0929
98567,86959,Delhi-NCR,0.0929
98567,108382,Delhi-NCR,0.0929
108382,16659,Delhi-NCR,0.0929
108382,86959,Delhi-NCR,0.0929
108382,98567,Delhi-NCR,0.0929
16659,24054,Hyderabad,0.0697
16659,86959,Hyderabad,0.0697
16659,98567,Hyderabad,0.0697
16659,108382,Hyderabad,0.0697
24054,16659,Hyderabad,0.0697
24054,86959,Hyderabad,0.0697
24054,98567,Hyderabad,0.0697
24054,108382,Hyderabad,0.0697
86959,16659,Hyderabad,0.0697
86959,24054,Hyderabad,0.0697
86959,98567,Hyderabad,0.0697
86959,108382,Hyderabad,0.0697
98567,16659,Hyderabad,0.0697
98567,24054,Hyderabad,0.0697
98567,86959,Hyderabad,0.0697
98567,108382,Hyderabad,0.0697
108382,16659,Hyderabad,0.0697
108382,24054,Hyderabad,0.0697
108382,86959,Hyderabad,0.0697
108382,98567,Hyderabad,0.0697
86959,98567,Kolkata,0.1393
86959,108382,Kolkata,0.1393
98567,86959,Kolkata,0.1393
98567,108382,Kolkata,0.1393
108382,86959,Kolkata,0.1393
108382,98567,Kolkata,0.1393
16659,86959,Lucknow,0.0929
16659,98567,Lucknow,0.0929
16659,108382,Lucknow,0.0929
86959,16659,Lucknow,0.0929
86959,98567,Lucknow,0.0929
86959,108382,Lucknow,0.0929
98567,16659,Lucknow,0.0929
98567,86959,Lucknow,0.0929
98567,108382,Lucknow,0.0929
108382,16659,Lucknow,0.0929
108382,86959,Lucknow,0.0929
108382,98567,Lucknow,0.0929
16659,24054,Mumbai,0.0697
16659,86959,Mumbai,0.0697
16659,98567,Mumbai,0.0697
16659,108382,Mumbai,0.0697
24054,16659,Mumbai,0.0697
24054,86959,Mumbai,0.0697
24054,98567,Mumbai,0.0697
24054,108382,Mumbai,0.0697
86959,16659,Mumbai,0.0697
86959,24054,Mumbai,0.0697
86959,98567,Mumbai,0.0697
86959,108382,Mumbai,0.0697
98567,16659,Mumbai,0.0697
98567,24054,Mumbai,0.0697
98567,86959,Mumbai,0.0697
98567,108382,Mumbai,0.0697
108382,16659,Mumbai,0.0697
108382,24054,Mumbai,0.0697
108382,86959,Mumbai,0.0697
108382,98567,Mumbai,0.0697
16659,24054,Others,0.0557
16659,32002,Others,0.0557
16659,86959,Others,0.0557
16659,98567,Others,0.0557
16659,108382,Others,0.0557
24054,16659,Others,0.0557
24054,32002,Others,0.0557
24054,86959,Others,0.0557
24054,98567,Others,0.0557
24054,108382,Others,0.0557
32002,16659,Others,0.0557
32002,24054,Others,0.0557
32002,86959,Others,0.0557
32002,98567,Others,0.0557
32002,108382,Others,0.0557
86959,16659,Others,0.0557
86959,24054,Others,0.0557
86959,32002,Others,0.0557
86959,98567,Others,0.0557
86959,108382,Others,0.0557
98567,16659,Others,0.0557
98567,24054,Others,0.0557
98567,32002,Others,0.0557
98567,86959,Others,0.0557
98567,108382,Others,0.0557
108382,16659,Others,0.0557
108382,24054,Others,0.0557
108382,32002,Others,0.0557
108382,86959,Others,0.0557
108382,98567,Others,0.0557
3595,16659,Pune,0.0697
3595,86959,Pune,0.0697
3595,98567,Pune,0.0697
3595,108382,Pune,0.0697
16659,3595,Pune,0.0697
16659,86959,Pune,0.0697
16659,98567,Pune,0.0697
16659,108382,Pune,0.0697
86959,3595,Pune,0.0697
86959,16659,Pune,0.0697
86959,98567,Pune,0.0697
86959,108382,Pune,0.0697
98567,3595,Pune,0.0697
98567,16659,Pune,0.0697
98567,86959,Pune,0.0697
98567,108382,Pune,0.0697
108382,3595,Pune,0.0697
108382,16659,Pune,0.0697
108382,86959,Pune,0.0697
108382,98567,Pune,0.0697
