cell_id,product_id,grammage,city,date,offtake_qty,cell_mean_units,z_score,direction,discount_pct,availability_pct,reason,cell_med_disc,explained_by,event_label
5751_500g_Pune,5751,500g,Pune,2026-02-28,5.0,11.3,-2.01,LOW,9.5,96.5,|z|=2.01 > 2.0 (LOW spike),9.083333333,unexplained,
5751_500g_Pune,5751,500g,Pune,2026-03-06,4.0,11.3,-2.56,LOW,9.5,95.3,|z|=2.56 > 2.0 (LOW spike),9.083333333,unexplained,
5751_500g_Pune,5751,500g,Pune,2026-03-19,3.0,11.3,-3.27,LOW,4.8,94.3,|z|=3.27 > 2.0 (LOW spike),9.083333333,unexplained,
5751_500g_Pune,5751,500g,Pune,2026-04-09,2.0,11.3,-4.27,LOW,9.2,96.7,|z|=4.27 > 2.0 (LOW spike),9.083333333,unexplained,
5751_500g_Pune,5751,500g,Pune,2026-05-13,29.0,11.3,2.32,HIGH,32.8,86.5,|z|=2.32 > 2.0 (HIGH spike),9.083333333,deep_promo,
5751_500g_Pune,5751,500g,Pune,2026-07-04,27.0,11.3,2.14,HIGH,21.4,75.0,|z|=2.14 > 2.0 (HIGH spike),9.083333333,deep_promo,
5751_500g_Pune,5751,500g,Pune,2026-07-16,26.0,11.3,2.05,HIGH,11.6,94.6,|z|=2.05 > 2.0 (HIGH spike),9.083333333,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-01-04,0.0,2.7,-3.06,LOW,4.1,98.0,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-01-22,0.0,2.7,-3.06,LOW,5.8,94.1,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-02-04,0.0,2.7,-3.06,LOW,4.8,92.2,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-02-06,0.0,2.7,-3.06,LOW,4.6,94.1,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-02-16,0.0,2.7,-3.06,LOW,4.2,96.1,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-02-26,0.0,2.7,-3.06,LOW,4.7,64.7,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-04-04,0.0,2.7,-3.06,LOW,4.9,92.3,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-04-18,0.0,2.7,-3.06,LOW,4.0,94.3,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-04-19,0.0,2.7,-3.06,LOW,4.0,96.2,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-04-21,0.0,2.7,-3.06,LOW,4.1,92.5,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-05-26,0.0,2.7,-3.06,LOW,0.4,72.2,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Ahmedabad,5793,500g,Ahmedabad,2026-07-10,0.0,2.7,-3.06,LOW,0.4,82.1,|z|=3.06 > 2.0 (LOW spike),4.922222222,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-01-01,13.0,29.0,-2.13,LOW,1.3,93.9,|z|=2.13 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-01-08,12.0,29.0,-2.34,LOW,6.1,96.4,|z|=2.34 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-01-09,12.0,29.0,-2.34,LOW,6.1,95.8,|z|=2.34 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-01-21,10.0,29.0,-2.82,LOW,8.1,85.0,|z|=2.82 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-01-22,10.0,29.0,-2.82,LOW,20.0,81.4,|z|=2.82 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-01-23,13.0,29.0,-2.13,LOW,15.8,80.2,|z|=2.13 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-02-08,13.0,29.0,-2.13,LOW,22.5,92.2,|z|=2.13 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-02-19,12.0,29.0,-2.34,LOW,4.2,86.8,|z|=2.34 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-02-20,13.0,29.0,-2.13,LOW,4.1,95.8,|z|=2.13 > 2.0 (LOW spike),10.033333333,unexplained,
5793_500g_Bangalore,5793,500g,Bangalore,2026-05-31,66.0,29.0,2.17,HIGH,10.0,91.5,|z|=2.17 > 2.0 (HIGH spike),10.033333333,unexplained,
5793_500g_Chennai,5793,500g,Chennai,2026-02-07,0.0,3.7,-4.43,LOW,4.3,93.8,|z|=4.43 > 2.0 (LOW spike),4.808988764,unexplained,
5793_500g_Chennai,5793,500g,Chennai,2026-04-21,0.0,3.7,-4.43,LOW,4.0,83.8,|z|=4.43 > 2.0 (LOW spike),4.808988764,unexplained,
5793_500g_Chennai,5793,500g,Chennai,2026-05-06,0.0,3.7,-4.43,LOW,6.1,73.5,|z|=4.43 > 2.0 (LOW spike),4.808988764,unexplained,
5793_500g_Chennai,5793,500g,Chennai,2026-05-15,0.0,3.7,-4.43,LOW,9.6,61.8,|z|=4.43 > 2.0 (LOW spike),4.808988764,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-01-02,10.0,23.1,-2.59,LOW,4.6,69.8,|z|=2.59 > 2.0 (LOW spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-01-11,12.0,23.1,-2.03,LOW,6.2,66.5,|z|=2.03 > 2.0 (LOW spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-02-02,9.0,23.1,-2.92,LOW,4.6,81.2,|z|=2.92 > 2.0 (LOW spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-02-03,7.0,23.1,-3.7,LOW,4.6,85.1,|z|=3.70 > 2.0 (LOW spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-02-11,47.0,23.1,2.2,HIGH,8.7,82.5,|z|=2.20 > 2.0 (HIGH spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-03-14,46.0,23.1,2.14,HIGH,4.6,83.6,|z|=2.14 > 2.0 (HIGH spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-03-19,46.0,23.1,2.14,HIGH,4.4,83.9,|z|=2.14 > 2.0 (HIGH spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-05-02,49.0,23.1,2.33,HIGH,6.2,80.7,|z|=2.33 > 2.0 (HIGH spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-05-27,12.0,23.1,-2.03,LOW,10.0,66.6,|z|=2.03 > 2.0 (LOW spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-06-12,12.0,23.1,-2.03,LOW,4.3,59.6,|z|=2.03 > 2.0 (LOW spike),6.241264559,unexplained,
5793_500g_Delhi-NCR,5793,500g,Delhi-NCR,2026-06-15,12.0,23.1,-2.03,LOW,9.9,55.9,|z|=2.03 > 2.0 (LOW spike),6.241264559,unexplained,
5793_500g_Hyderabad,5793,500g,Hyderabad,2026-02-02,9.0,18.6,-2.28,LOW,4.8,87.8,|z|=2.28 > 2.0 (LOW spike),4.466666667,unexplained,
5793_500g_Hyderabad,5793,500g,Hyderabad,2026-02-04,5.0,18.6,-4.12,LOW,4.8,85.7,|z|=4.12 > 2.0 (LOW spike),4.466666667,unexplained,
5793_500g_Hyderabad,5793,500g,Hyderabad,2026-02-06,9.0,18.6,-2.28,LOW,4.8,84.7,|z|=2.28 > 2.0 (LOW spike),4.466666667,unexplained,
5793_500g_Hyderabad,5793,500g,Hyderabad,2026-06-19,6.0,18.6,-3.55,LOW,9.6,52.4,|z|=3.55 > 2.0 (LOW spike),4.466666667,unexplained,
5793_500g_Kolkata,5793,500g,Kolkata,2026-01-29,0.0,5.6,-5.93,LOW,5.9,83.9,|z|=5.93 > 2.0 (LOW spike),4.952941176,unexplained,
5793_500g_Kolkata,5793,500g,Kolkata,2026-01-30,1.0,5.6,-2.54,LOW,17.1,90.7,|z|=2.54 > 2.0 (LOW spike),4.952941176,unexplained,
5793_500g_Kolkata,5793,500g,Kolkata,2026-02-27,1.0,5.6,-2.54,LOW,14.4,83.5,|z|=2.54 > 2.0 (LOW spike),4.952941176,unexplained,
5793_500g_Kolkata,5793,500g,Kolkata,2026-03-09,1.0,5.6,-2.54,LOW,3.9,79.3,|z|=2.54 > 2.0 (LOW spike),4.952941176,unexplained,
5793_500g_Kolkata,5793,500g,Kolkata,2026-07-13,0.0,5.6,-5.93,LOW,0.0,74.7,|z|=5.93 > 2.0 (LOW spike),4.952941176,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-01-02,0.0,1.9,-2.52,LOW,4.1,89.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-01-05,0.0,1.9,-2.52,LOW,4.1,87.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-01-11,0.0,1.9,-2.52,LOW,6.4,85.7,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-01-21,0.0,1.9,-2.52,LOW,5.5,91.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-01-22,0.0,1.9,-2.52,LOW,5.5,89.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-01-29,0.0,1.9,-2.52,LOW,6.4,86.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-01-31,0.0,1.9,-2.52,LOW,6.3,88.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-02-05,0.0,1.9,-2.52,LOW,4.5,68.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-02-18,0.0,1.9,-2.52,LOW,4.1,87.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-02-27,0.0,1.9,-2.52,LOW,5.0,89.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-03-07,0.0,1.9,-2.52,LOW,4.8,87.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-03-17,0.0,1.9,-2.52,LOW,4.5,78.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-03-20,0.0,1.9,-2.52,LOW,4.3,84.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-03-26,0.0,1.9,-2.52,LOW,5.0,84.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-04-06,0.0,1.9,-2.52,LOW,4.8,87.8,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-04-16,0.0,1.9,-2.52,LOW,4.3,86.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-04-19,0.0,1.9,-2.52,LOW,4.3,86.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Lucknow,5793,500g,Lucknow,2026-04-23,0.0,1.9,-2.52,LOW,4.4,82.0,|z|=2.52 > 2.0 (LOW spike),5.0,unexplained,
5793_500g_Mumbai,5793,500g,Mumbai,2026-02-28,4.0,12.4,-2.19,LOW,4.7,81.6,|z|=2.19 > 2.0 (LOW spike),9.911111111,unexplained,
5793_500g_Mumbai,5793,500g,Mumbai,2026-03-27,2.0,12.4,-3.53,LOW,7.7,79.6,|z|=3.53 > 2.0 (LOW spike),9.911111111,unexplained,
5793_500g_Mumbai,5793,500g,Mumbai,2026-04-03,4.0,12.4,-2.19,LOW,5.5,79.9,|z|=2.19 > 2.0 (LOW spike),9.911111111,unexplained,
5793_500g_Mumbai,5793,500g,Mumbai,2026-04-06,4.0,12.4,-2.19,LOW,4.9,79.7,|z|=2.19 > 2.0 (LOW spike),9.911111111,unexplained,
5793_500g_Mumbai,5793,500g,Mumbai,2026-04-13,2.0,12.4,-3.53,LOW,0.2,79.9,|z|=3.53 > 2.0 (LOW spike),9.911111111,unexplained,
5793_500g_Others,5793,500g,Others,2026-01-02,17.0,31.9,-2.2,LOW,4.5,77.6,|z|=2.20 > 2.0 (LOW spike),4.585177084,unexplained,
5793_500g_Others,5793,500g,Others,2026-01-05,17.0,31.9,-2.2,LOW,4.5,78.5,|z|=2.20 > 2.0 (LOW spike),4.585177084,unexplained,
5793_500g_Others,5793,500g,Others,2026-02-28,14.0,31.9,-2.88,LOW,4.6,78.3,|z|=2.88 > 2.0 (LOW spike),4.585177084,unexplained,
5793_500g_Others,5793,500g,Others,2026-04-07,16.0,31.9,-2.41,LOW,4.5,81.5,|z|=2.41 > 2.0 (LOW spike),4.585177084,unexplained,
5793_500g_Others,5793,500g,Others,2026-06-25,17.0,31.9,-2.2,LOW,9.9,68.1,|z|=2.20 > 2.0 (LOW spike),4.585177084,unexplained,
5793_500g_Others,5793,500g,Others,2026-06-26,58.0,31.9,2.09,HIGH,9.9,68.9,|z|=2.09 > 2.0 (HIGH spike),4.585177084,deep_promo,
5793_500g_Others,5793,500g,Others,2026-07-03,66.0,31.9,2.54,HIGH,19.8,67.7,|z|=2.54 > 2.0 (HIGH spike),4.585177084,deep_promo,
5793_500g_Others,5793,500g,Others,2026-07-04,62.0,31.9,2.32,HIGH,19.9,66.4,|z|=2.32 > 2.0 (HIGH spike),4.585177084,deep_promo,
5793_500g_Others,5793,500g,Others,2026-07-05,81.0,31.9,3.25,HIGH,19.8,66.1,|z|=3.25 > 2.0 (HIGH spike),4.585177084,deep_promo,
5793_500g_Pune,5793,500g,Pune,2026-02-10,0.0,5.2,-5.18,LOW,4.1,96.5,|z|=5.18 > 2.0 (LOW spike),5.761904762,unexplained,
5793_500g_Pune,5793,500g,Pune,2026-02-11,0.0,5.2,-5.18,LOW,4.1,96.5,|z|=5.18 > 2.0 (LOW spike),5.761904762,unexplained,
5793_500g_Pune,5793,500g,Pune,2026-03-24,1.0,5.2,-2.16,LOW,4.7,90.0,|z|=2.16 > 2.0 (LOW spike),5.761904762,unexplained,
5793_500g_Pune,5793,500g,Pune,2026-03-25,1.0,5.2,-2.16,LOW,4.7,90.0,|z|=2.16 > 2.0 (LOW spike),5.761904762,unexplained,
5793_500g_Pune,5793,500g,Pune,2026-03-30,1.0,5.2,-2.16,LOW,4.7,92.3,|z|=2.16 > 2.0 (LOW spike),5.761904762,unexplained,
5793_500g_Pune,5793,500g,Pune,2026-04-15,1.0,5.2,-2.16,LOW,10.2,93.4,|z|=2.16 > 2.0 (LOW spike),5.761904762,unexplained,
5793_500g_Pune,5793,500g,Pune,2026-04-16,0.0,5.2,-5.18,LOW,10.2,93.4,|z|=5.18 > 2.0 (LOW spike),5.761904762,unexplained,
5793_500g_Pune,5793,500g,Pune,2026-07-16,1.0,5.2,-2.16,LOW,0.0,93.5,|z|=2.16 > 2.0 (LOW spike),5.761904762,unexplained,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-01-01,11.0,24.1,-2.23,LOW,2.1,91.5,|z|=2.23 > 2.0 (LOW spike),19.230769231,unexplained,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-03-10,57.0,24.1,2.45,HIGH,32.3,92.4,|z|=2.45 > 2.0 (HIGH spike),19.230769231,deep_promo,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-04-01,49.0,24.1,2.02,HIGH,32.4,92.6,|z|=2.02 > 2.0 (HIGH spike),19.230769231,deep_promo,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-06-30,11.0,24.1,-2.23,LOW,16.2,88.1,|z|=2.23 > 2.0 (LOW spike),19.230769231,unexplained,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-07-05,6.0,24.1,-3.95,LOW,10.0,87.0,|z|=3.95 > 2.0 (LOW spike),19.230769231,unexplained,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-07-06,8.0,24.1,-3.14,LOW,10.0,91.0,|z|=3.14 > 2.0 (LOW spike),19.230769231,unexplained,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-07-14,10.0,24.1,-2.5,LOW,6.9,89.8,|z|=2.50 > 2.0 (LOW spike),19.230769231,unexplained,
5800_1kg_Bangalore,5800,1kg,Bangalore,2026-07-16,9.0,24.1,-2.8,LOW,6.9,89.8,|z|=2.80 > 2.0 (LOW spike),19.230769231,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-01-02,0.0,1.9,-2.93,LOW,9.9,83.3,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-01-23,0.0,1.9,-2.93,LOW,9.1,81.2,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-02-24,0.0,1.9,-2.93,LOW,16.8,77.6,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-03-24,0.0,1.9,-2.93,LOW,27.0,55.1,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-04-09,0.0,1.9,-2.93,LOW,17.1,91.8,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-04-16,0.0,1.9,-2.93,LOW,7.7,91.8,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-04-20,0.0,1.9,-2.93,LOW,7.3,93.9,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-04-21,0.0,1.9,-2.93,LOW,7.6,98.0,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-04-29,0.0,1.9,-2.93,LOW,7.4,85.7,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-05-05,0.0,1.9,-2.93,LOW,8.1,95.9,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-05-07,0.0,1.9,-2.93,LOW,8.2,91.8,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-05-11,0.0,1.9,-2.93,LOW,19.2,87.8,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chandigarh Tricity,5800,1kg,Chandigarh Tricity,2026-05-24,0.0,1.9,-2.93,LOW,20.7,87.8,|z|=2.93 > 2.0 (LOW spike),16.757660167,unexplained,
5800_1kg_Chennai,5800,1kg,Chennai,2026-01-30,0.0,7.9,-7.08,LOW,9.4,98.4,|z|=7.08 > 2.0 (LOW spike),17.115384615,unexplained,
5800_1kg_Chennai,5800,1kg,Chennai,2026-02-12,2.0,7.9,-2.22,LOW,16.6,92.2,|z|=2.22 > 2.0 (LOW spike),17.115384615,unexplained,
5800_1kg_Chennai,5800,1kg,Chennai,2026-02-26,2.0,7.9,-2.22,LOW,16.9,90.6,|z|=2.22 > 2.0 (LOW spike),17.115384615,unexplained,
5800_1kg_Chennai,5800,1kg,Chennai,2026-04-25,1.0,7.9,-3.34,LOW,16.9,89.7,|z|=3.34 > 2.0 (LOW spike),17.115384615,unexplained,
5800_1kg_Chennai,5800,1kg,Chennai,2026-06-11,1.0,7.9,-3.34,LOW,0.0,85.3,|z|=3.34 > 2.0 (LOW spike),17.115384615,unexplained,
5800_1kg_Chennai,5800,1kg,Chennai,2026-07-09,2.0,7.9,-2.22,LOW,6.9,83.8,|z|=2.22 > 2.0 (LOW spike),17.115384615,unexplained,
5800_1kg_Delhi-NCR,5800,1kg,Delhi-NCR,2026-01-30,3.0,18.3,-3.78,LOW,9.3,66.6,|z|=3.78 > 2.0 (LOW spike),16.808924485,unexplained,
5800_1kg_Delhi-NCR,5800,1kg,Delhi-NCR,2026-03-08,50.0,18.3,2.1,HIGH,19.2,70.4,|z|=2.10 > 2.0 (HIGH spike),16.808924485,unexplained,
5800_1kg_Delhi-NCR,5800,1kg,Delhi-NCR,2026-03-11,50.0,18.3,2.1,HIGH,19.2,83.6,|z|=2.10 > 2.0 (HIGH spike),16.808924485,unexplained,
5800_1kg_Delhi-NCR,5800,1kg,Delhi-NCR,2026-03-12,55.0,18.3,2.3,HIGH,19.3,84.1,|z|=2.30 > 2.0 (HIGH spike),16.808924485,unexplained,
5800_1kg_Delhi-NCR,5800,1kg,Delhi-NCR,2026-03-13,50.0,18.3,2.1,HIGH,19.2,85.8,|z|=2.10 > 2.0 (HIGH spike),16.808924485,unexplained,
5800_1kg_Delhi-NCR,5800,1kg,Delhi-NCR,2026-05-18,6.0,18.3,-2.33,LOW,20.8,80.7,|z|=2.33 > 2.0 (LOW spike),16.808924485,unexplained,
5800_1kg_Delhi-NCR,5800,1kg,Delhi-NCR,2026-05-25,6.0,18.3,-2.33,LOW,0.1,78.9,|z|=2.33 > 2.0 (LOW spike),16.808924485,unexplained,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-01-09,11.0,23.9,-2.45,LOW,23.5,94.8,|z|=2.45 > 2.0 (LOW spike),16.923076923,unexplained,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-01-21,11.0,23.9,-2.45,LOW,9.0,81.4,|z|=2.45 > 2.0 (LOW spike),16.923076923,unexplained,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-02-13,50.0,23.9,2.32,HIGH,16.9,88.8,|z|=2.32 > 2.0 (HIGH spike),16.923076923,unexplained,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-03-25,47.0,23.9,2.13,HIGH,26.9,90.1,|z|=2.13 > 2.0 (HIGH spike),16.923076923,deep_promo,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-03-28,47.0,23.9,2.13,HIGH,29.2,94.1,|z|=2.13 > 2.0 (HIGH spike),16.923076923,deep_promo,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-05-17,12.0,23.9,-2.17,LOW,20.8,85.3,|z|=2.17 > 2.0 (LOW spike),16.923076923,unexplained,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-06-06,12.0,23.9,-2.17,LOW,20.8,85.6,|z|=2.17 > 2.0 (LOW spike),16.923076923,unexplained,
5800_1kg_Hyderabad,5800,1kg,Hyderabad,2026-07-10,12.0,23.9,-2.17,LOW,6.9,89.6,|z|=2.17 > 2.0 (LOW spike),16.923076923,unexplained,
5800_1kg_Kolkata,5800,1kg,Kolkata,2026-01-04,50.0,20.9,2.06,HIGH,10.0,95.4,|z|=2.06 > 2.0 (HIGH spike),17.069230769,unexplained,
5800_1kg_Kolkata,5800,1kg,Kolkata,2026-03-10,54.0,20.9,2.24,HIGH,32.4,91.9,|z|=2.24 > 2.0 (HIGH spike),17.069230769,deep_promo,
5800_1kg_Kolkata,5800,1kg,Kolkata,2026-04-13,4.0,20.9,-3.9,LOW,0.3,98.9,|z|=3.90 > 2.0 (LOW spike),17.069230769,unexplained,
5800_1kg_Kolkata,5800,1kg,Kolkata,2026-04-15,8.0,20.9,-2.26,LOW,17.0,95.4,|z|=2.26 > 2.0 (LOW spike),17.069230769,unexplained,
5800_1kg_Kolkata,5800,1kg,Kolkata,2026-05-18,7.0,20.9,-2.58,LOW,20.8,90.7,|z|=2.58 > 2.0 (LOW spike),17.069230769,unexplained,
5800_1kg_Kolkata,5800,1kg,Kolkata,2026-06-11,8.0,20.9,-2.26,LOW,0.0,76.7,|z|=2.26 > 2.0 (LOW spike),17.069230769,unexplained,
5800_1kg_Kolkata,5800,1kg,Kolkata,2026-06-15,6.0,20.9,-2.94,LOW,15.4,94.4,|z|=2.94 > 2.0 (LOW spike),17.069230769,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-01-30,0.0,2.5,-2.93,LOW,9.2,94.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-01-31,0.0,2.5,-2.93,LOW,9.0,96.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-02-06,0.0,2.5,-2.93,LOW,16.9,92.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-02-27,0.0,2.5,-2.93,LOW,16.8,95.9,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-04-27,0.0,2.5,-2.93,LOW,17.0,88.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-05-06,0.0,2.5,-2.93,LOW,18.4,96.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-05-11,0.0,2.5,-2.93,LOW,19.2,84.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-05-25,0.0,2.5,-2.93,LOW,0.0,72.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-05-26,0.0,2.5,-2.93,LOW,0.0,76.0,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-06-16,0.0,2.5,-2.93,LOW,15.4,88.2,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
5800_1kg_Lucknow,5800,1kg,Lucknow,2026-06-23,0.0,2.5,-2.93,LOW,15.4,86.3,|z|=2.93 > 2.0 (LOW spike),17.040322581,unexplained,
